Hosto dantza,150
Irail dantza,150
Mari & Kanaky,150
Entre mi piel y la ropa,151
No te muevas,151
Gauak,151
Octubre,151
Ixilik,151
Antítesis,151
Alter Ero,151
Kantu bat,152
Ez gara beldur,153
Atzeko atea,153
Errugabe,153
Ez dut nahi,153
Hipokresia,153
Berriro,153
Hegalen indarraz aitzina,153
Garaipen krudela,153
Iruñea,153
Ordu eta erdi,153
Biharko bide,153
Izenik gabe,154
Egia gezurtzen,154
Karraka,154
Bakalau,154
Lanbroaren doinua,154
Milaka kolorez,154
Telebista itzali,154
Sé tu mismo,154
Zuretzat gordeak,154
Beti zu,154
Nora goaz,154
Lagunak,154
Arroilan txistuka,154
Badaukat asma,154
Hitza,154
Musika zainetan,155
Amesteko garaia,155
Gure sustraiak,155
Altxatu Nafarroa,155
The Future is Unwritten,155
Botere beltza,155
Galdezka ari zara,155
Txakurrek ez dute zaunka egiten,155
No dejes de luchar,155
Irunberri-Lumbier,155
Igaran setemez,156
Ase jokü,156
Argizagi ederra,156
Gure lürra Xiberoa,156
Ez sobera fida,156
Bizi molde txarra,156
Tristezia,156
Goizetan jelkitzen da,156
Ahaide zahar hontan,156
Litaniak,156
Orhitzapen bat Etxahun Topeti,156
Prima eijerra,156
Bihotzez düt aithortzen,157
Maitenaren borthala,157
Hur dohatsien photeriak,157
Orhitzapena,157
Ohidürak,157
Ene azken bersetak,157
Artzaiña,157
Trenpia harrotürik,157
Altzürükü,157
Amodioaren phena,157
Etxahun Iruri,157
Kontxita eta Manolita,157
Khanta gogotik,158
Argi azkorria,158
Argizagiak zelütik,158
Kattalina,158
Herri jokülari,158
Gaiaz eder da argizagia,158
Lili eder bat,158
Urzua,158
Azkeniko merkhatian,158
Leheneko denboretan,158
Harro bazterrak,158
Ezinbestia,158
Ene maitia,158
Bortü gainia,159
Ützül gitin,159
Maitiaren gana,159
Aitia et'Ama,159
Heriua,159
Elüe,159
Urthe berri hun,159
Amodiua,159
Bortuetako elhürra,159
Hunkiez orhitzen,159
Maddalen Iruriko,159
Altzükütarrak,160
Dantza jauziak,160
Eüskaldün dotia,160
Altzürüküko zeinia,160
Lagünt eta maitha,160
Lili bat ikhusi düt,160
Xibero xokhun,160
Arrainak eijer begia,160
Nigarrez sorthü,160
Pilotarien biltzarra,160
Phartitzeko tenoria,160
Matria,161
Egunero,161
Noise-an behin,161
Ero bomb,161
Izarrak zenbatzen,161
Ama hil zaigu,162
Erotasuna (2. partea),163
Ajea,163
Hamar,163
Une I,163
Maskarada,163
Monster Kaos,163
Eguzkitan,163
Mendea eta segundua,163
At,163
Une II,163
Boom Boom Johnny,163
Nire herria,163
Geratzen zaigun bakarra (zuzenean),164
Suge beltz,165
Kabaret,165
Gaua,165
Give me something,165
Dream darabil,165
Tame,165
Leolo,166
Zerbait ezberdina,166
Papillons noirs,166
Izerditan,166
Ta guri bost axola,166
Adi Holden,166
Beldurrik ez,166
Ametsekin ametsetan,166
Mila kolore,166
Hash-man,166
Beti mugan,166
"6""",166
"Zut, sutan, crash",166
Aukerak eta bazterrak,167
Ausart zaitez,167
Geratzen zaigun bakarra,167
Erotasuna,167
Lizzi (haltzak badu bihotzik),167
Kalean ametsak akatzen,167
Dream darabil,167
Gaua,167
Ateripean,167
Exit-o,167
Geratzen zaigun bakarra II,167
Agur esan,168
Altxa burua,169
Milaka,169
Sorgin belar batek,169
Soroetan ero,169
Lillurak hegaldan,169
Karrikaren desfilea,169
Gutizia xoil bat,169
Nigar egin dut,169
"Bero, bero",169
Gure bizitzak,169
Driving,169
Hain urrun,169
Zu igurikatzeaz,170
Airian,170
Argizagia lekuko,170
Caresses,170
Hizkuntza,170
Ilusioak,170
Biziaren oparia,170
Demain dès l'aube,170
17 urte nituen,170
Har ezazu,170
Bihotz,170
Abentura,170
Amona Mantangorri,171
Euriak,171
Kriskika kroskaka,171
Gora behera,171
Zuhaitzak,171
Lau aro,171
Hauxe lanak,171
Eskuin eskua,171
Punpetan,171
Tapatan tapatan,171
Lanpetua zaudeña,171
Goizeko,171
Dakienaren antzera,171
Bonbolontena,171
La memoria,172
Hala ere,173
Maitia nun zira,173
Adios izar ederra,173
Ama ezkondu,173
Donostiako hiru damatxo,173
Sorlekua,173
Agur Maria,173
Goizian argi hastian,173
Ilunabarra,173
Prima eijerra,173
Adizan Grabiela,173
Itsasoa laino dago,173
Amodioa zoin den zoroa,173
Xoriñoa kaloian,173
Ostian bizi zera,174
Agurtzen zaitugu ama,175
Ondoan zauzkat,175
Heldu zaigu azaro,175
Alferretan haiz sortzen,175
Ilargia jaio da,175
Elorri xuriaren azpian,175
Ezin zen eta ez ginen: Esteban Nietoren omenez,175
Egun argi hartan,175
Mendian zuin den edder,175
Maite zaitut maite (itsasoari),175
Mami xuri,175
Paradisu bat,175
Ametsa nun zaude,175
Xorrotxak,176
Kazkarotek badakite,176
Neure kristauak badakizue,176
Azeri dantza,176
Ihauteak hüllantzen,176
Santa Ageda,176
Antzarrak,176
Señores todos tomamos,176
Kandelario,176
Habanera,176
Eguen zuri,176
Heldu gira urrundik,176
Carnaval,176
"Alabatua, bedeinkatua",176
Aratuste,176
Xorrotxak eta hou pitxu hou!,176
Tanka eta tanka,177
Mami xuri,177
Hi bezala,177
Altzo bero,177
Hordago,177
Estigma beltza,177
Goiz haietan,177
Mielero,177
Hirea zen,177
Mingaina erabili,177
Maria,177
Harri bera,177
Arrapaladan,178
Amonaren mengantza,179
Bertsuak jarri dizkat,179
Txepetxa,179
Trikitri,179
Izazu nitzaz kupira,179
Lua lua,179
Biyotz erituaren rumba,179
Biyotzeko asto gaxua,179
Zaldi bat daukat,179
Ametsetik ametsera,179
Adizan Grabiela,179
Argizagi ederra,179
Ene izar maitea,180
Goizian goiz jeikirik,180
Leisibatxu zuria dozu,180
Anderea gorarik,180
Urzo xuri polit bat,180
Mutil koskor bat,180
Begiak parrez parrez,180
Arrosa xuriaren azpian,180
Ene seme ttipiena,180
Elizara dijoa,180
Markesaren alaba,180
Arin arin kristauak,181
Horra Mari Domingi,181
Gabaren erdian,181
Haur eder baten bila,181
Arraunak bizkarrian,181
Aintza zeruan,181
Hemen heldu gerade,181
Airerik ederrenetan,181
"Oi, Bethleem",181
"Hator, hator",181
Jaungoiko Jaunak gabon,181
Birjina maite,181
Gabeko izar,181
Albako gultzurruna,181
Abenduko hilaren 24,181
"Ai, hau gabaren zoragarria",181
Gaur da nere kristauak,181
Belenen sortu zaigu,181
Goizian argi hastian,182
Ostiraletan duzu,182
Amodioa zoin den zoroa,182
Amak ezkondu ninduen,182
Intxauspeko alaba,182
"Ama ezkondu, ezkondu",182
Eperrak baditützü,182
Txiki txikitik aitak,182
Behin batean Loiolan,182
Basoilarrak,182
Uso xuria errazu,182
Adios izar ederra,182
Brodatzen ari nintzen,182
Loraldia,183
Inmigrantes (1),183
Juan y Alicia (1),183
Juan y Alicia (2),183
Juan y Alicia (3),183
Inmigrantes (2),183
Girasoles (1),183
Lua lua,183
Girasoles (2),183
Ander eta Yul,183
Ander eta Yul,183
Maitasunera (1),183
Erdialdia (1),183
Hi eta ni,183
Erdialdia (2),183
Maitasunera (2),183
Zergatik Panpox ,183
Zergatik Panpox (1),183
Behin batean,183
Zergatik Panpox (2),183
Aita esnatugaberik,183
Egun sentian,183
La muerte de Mikel,183
Tango,183
La fuga de Segovia,183
Jota segoviana,183
Ia guriak egun du,183
KM 0: La partida,183
Usakumea,184
Antoniyo,184
Amorosa,184
Nik badut maiteño bat,184
Ilargia jaio da,184
Agurtzen zaitugu ama,184
Alferretan haiz sortzen,184
Egun argi hartan,185
Bizi naiz munduan,185
Xoxo beltz bat,185
Ura ixuririk,185
Ikara da,185
Xoriñoa kaloian,185
Hondarribia,185
Itxasoan laino dago,185
Lo kanta,185
Gu,186
Atsolorra,187
Luzaroan,187
Gona gorria,187
Erabil nazazu,187
"Bai, ama",187
Amorra zaitez,187
Zure izena,187
Egiaren arnasa,187
Basajaun,188
Azüzkülüen espartiñak,189
Kantore berri,189
Garindaineko gatüa,189
Nigarra begian,189
Ofizialeenak,189
Amodiogati,189
Herriari agurrak,189
Ainerak egin,189
Haztoiko primaren kantorea,189
Cançon de la hialaira,189
Elena Intxaustik kanta,189
Hezurren balada,189
Herria eta hizkuntza,189
Oilar zaharra,189
Bi ahizpak,189
Amaren alabak,189
Herri txikia,189
Hartzaren kantorea,190
Argi oilarrak,190
Ezteietako bralea,190
Ez zaitez,190
Y en el,190
Porque,190
Xahakoa,190
E piu non canto,190
Santo Gesu,190
Goizean goizik,190
Gatü jaleen kantorea,190
Emazteen fabore,190
Vergonha,190
"Fandango, arin arin",190
Ütabirp,190
Makil kaska,190
Gabon,191
Harrotu,191
Neurri gabeko,191
Ez dena dirudi,191
Asmatzea,191
Ameba,191
Jolasak orbain,191
Berriro hasi,192
Arren jauna,192
Baby nerea,192
"Bihotz, anima, bizitza",192
Martin Luther-i kanta,193
Go marchinin',193
Biafra,193
O gu hemen (bidean galduak),193
Entzun maite,194
Haizeak joan,194
Gizona,194
Arotza,194
Tanpa ta tanpa,194
Nere maiteari,194
Amets,194
Ur-lo,194
Zerbait galdu,194
Nere udazkena,194
Kantatuaz,194
Xabier,195
Ni zer naiz,195
Arrazoi bat,195
Bakardadean,195
Baga biga higa,196
Zuhaitza,197
Euria dator,197
"Azpian nagoenean, goian nahi, goian nagoenean azpian nahi",197
Amodio I,197
Gris vs. grisa,197
Muerte con caballo,197
Heldu berriaren dantza,197
Loudon III,197
Pascale,197
Hemen naiz,197
Federik banu,197
Betirako ez da horrenbeste denbora,197
Ez dut ikusten ezberdintasunik zu eta nire maitasunaren artean,197
Cecil B. Demented,197
Amodio II,197
Chorthippus biguttulus,197
Maldan behera,198
Soul biscuit,198
Urte mugatuak,198
Solo de ida,198
Ur urdina,198
Tantas personas,198
Welcome to Bilbo,199
Condor,200
Behin batian,200
Juliana,200
Ama hil zaigu,200
Frank,200
John Cazale,200
Hezurgabeak,200
Leihoa,201
Manuela,202
Brueghel zarra,202
Oroimenaren fruitu,203
Dorre baten gordetakoak,203
Dogma,203
Oiloarena,203
Otoi (Mi padre),203
Itaka,204
Pentsatu,204
Nora(bidea),204
Eraiki,204
Mrs. Penny,204
Hor doa,204
Oreina,204
Aizu,205
Izarretan zehar,206
Haur jolasak,206
Zorte ona opa dizut,206
Ez dut erori nahi,206
Astindu ezazu,206
Agurtu nazazu,206
A-tik A-ra,206
Zorte ona opa dizut,207
Zorte ona opa dizut (Deskode Remix),207
Zorte ona opa dizut (Iñaki Bengoa Remix),207
Barkatu ama,208
M.a.i.t.e.,209
Oihu!!,209
Ezinezkoa,209
Ezti potoa,209
Zatoz hona,209
Burumakur bakartien maskarada,209
Egunkari ezkutua,209
Otsoaren deia,209
Anai Arrebak party plus,209
Takoi besoetakoa,210
Twist!,210
"Maite zaitut, ez!",210
Berak ez du sekula galtzen,210
Arriskua zenuen maite,210
"Vinu, cantares y amor",211
Efemerideak,211
Stones (Harriak),212
Ladder (Zuloa irteera zen),212
Unwind,213
Lagun izoztua,214
Udaberriko eguzki,215
Laugarren azalberritzea,216
Intro (Geure alde),216
Parentesien arteak,216
Autodefinitua,216
Piromania,216
Epilogoa,216
Orfidentalak,217
Ametsen eraiste neurtua,217
Luizia,217
Arquimedes,217
Oreinak,217
Nola galdu,217
Hareago,217
Otzanak,217
Armagabetzea,217
Sad Song,218
Gure mundua,219
Zubiak,219
Habiak,219
Aingura hegodunak,219
Naufragoak,219
Denbora,219
Bihotza galdu dut,219
Harriak,219
Amua,219
Gitarra bat,220
Antzinako bihotz,221
Zure ertza,222
Iceberga,222
Harriak,222
Isla,222
Bidea eta denbora,222
Ihia,222
Eskuineko bihotza,222
Distantzia,222
Zuhaitzena,222
Amua,222
Zebra (zuzenean),223
Inon izatekotan (zuzenean),223
Geuk piztutako suak (zuzenean),223
Desertua (zuzenean),223
Haize eza (zuzenean),223
Habiak (zuzenean),224
Aingura hegodunak,225
Naufragoak,225
Sustraiak,225
Zebra,225
(H)egoak,225
Ateak,225
Desertua,225
Txori beltzak,225
Harresia,225
Gu,225
Muga kanta,226
Orbainak,227
Asperkeria,227
Inon izatekotan,227
Bergmanen mamuak,227
Ilargia barruan,228
Habiak,229
Bihotza galdu dut,229
Denbora,229
Geuk piztutako suak,229
Aztarnak,229
Zubiak,229
Aztia,229
Zuganako bideak,229
Amultsu dator iluna,229
Ekilibristak,229
Itsas-erauntsiak,229
Postariarena,230
Gure mundua,231
Minaren funtsa,231
Galderak 1,231
(H)erra kanta,231
Eszeptikoarena,231
Tren bat zure barrura,231
"Desnúdame, desdúdame",231
Galderak 2,231
Hegoekira begira,231
Munduak abesten duenean,231
Gustura nago orain,232
Branlea,232
Bizitza,232
Nigarrez sortu nintzan,232
Haur batek bere amari,232
Negu goibela joan,232
Errekaren gur-gurrak,232
Argizagiak argitzen dizü,232
Muino erdian,232
Mendian gora,233
Nere izarra,233
Makil dantza,233
Nire lehen bertsoa,233
Liliak ihes,233
Betroiarenak,233
Urxapal bat,233
I,234
II,234
III,234
IV,234
V,234
VI,234
VII,234
VIII,234
Saiatu naiz,235
Pigalle,235
Hilkorra ez banintz,235
Marretan hutsunerik ez da,235
Non dago Basque's Harbour,235
Bolueta-Sestao,235
Gu,235
Requiem,235
Unter der Linden,235
Piano eta biolinerako Unter der Lindenen gaineko bariazioak,235
Bardeak,236
Que se vayan los yankis,236
Gladys parkea,236
Paperezko mila eguzki,236
Bossa,237
Iza(r)rak,237
The Great Song of Crime,237
Lay on the Sand,237
(h)iltzeak,237
Esanetan izan,237
In the Back Wagon,237
Where should I go (Makina),238
Guztiz apurtuta (Makina),238
Min bizia (Makina),238
Ha salido el sol (Makina),238
Where should I go (Pertsona),238
Guztiz apurtuta (Pertsona),238
Min bizia (Pertsona),238
Ha salido el sol (Pertsona),238
Non zaude (remix),239
Aski da,239
Ya dormirás mañana,239
Hostias como panes,239
Atean knock knock,239
Tu piel contra mi piel,239
Non zaude,239
Tu piel contra mi piel (remix),239
Forgive me,240
Forgive me dub,240
Kumbaya,240
Kumbaya dub,240
Irrikitan,240
Irrikitan dub,240
Umore txarrean,240
Umore txarrean dub,240
1979,241
Azaleratu nahian,241
Erronka,241
Mozorroak,241
Zorionaren poliedroa,241
Jolasa gainezka,241
Zaldien posta,241
Labirintoa,241
Kanta urdina,241
Behatz puntetan zain,241
Ilunak erauzi,241
Memorian,241
Harrakeri zuria,242
Zaborra gara,243
Inoiz baino gehiago,243
Noraino versus nondik,243
Korapiloak,243
"Maite zaitut, hil nazazu",243
Hildakoen bisita,243
"Droneak, gerra makurra",243
Arrain abisalak,243
Epaia,243
Erre,243
Amets fabrika,243
Abdikazio,243
Espirala,243
Parasitoak,244
Ez gara ezer,244
Oihartzuna,244
Itsu,244
Ixiltasun hitzarmena,244
Terapia,244
Odola beti gorri,244
Pozoi gozoa,244
Mina,244
Inertzia,244
Tantaka,244
2000 urte,244
Ertzean,244
Iritzia,245
Gaitzespen eguna,245
Mila modu,245
Bidea,245
Zenbaki anonimo bizidunak,245
Ultra-komunikatzen,245
Harresia,245
Hollywood,245
Gatibutasunean,245
Dimentsio galdua,245
Negarra erabiliz,245
Ez naiz existitzen,245
Policía no,246
Pentsatu (Remix),247
Justifika zaitez,248
Zure txanda,248
Bestea,248
Pentsatu,248
Gu,248
Eutanafrika,248
Ludobusiness,248
Ilunaldean,248
Instrumisioa,248
Denak hil,248
E.E.B.B.,248
Errugabearen zigorra,248
Sistemak,248
Irabazi?,248
Kontraesanak,249
Joku demokratikoa,249
Heriotza bizia truk,249
TV Shop,249
Bi aukera,249
Hilobia lantzen,249
Zaindu nazazu,249
Ukiezinak,249
Erantzun,249
Jainko zakildunak,249
Abiadura handiko burmuina,249
Ispiluaren beldur,249
Alde iluna,249
Lur azpiko ahotsak,249
B.U.F.,249
"Zipaios, traidores y vendidos *",249
Bizitza dastatu nuen *,249
S.T.,250
Egiaren barkamena,250
Begi bat,250
Ez dut nahi,250
Etsai ikustezinak,250
Droga eta biolentzia,250
Basurdearen irrintzia,250
Biktimak,250
Gorrotoaren ahotsa,250
Bizitzera zigortuta,250
Sentimendu bakar bat,250
Gorpu kiratsa,250
Agur,250
Eromena?,250
B.I.,251
Toki berean,251
Lerroa segi dezaket,251
Ni soilik bait naiz,251
Hitz pozoinduak,251
Pipeline,251
Anestesia cerebral,252
Ikaroren erorketa,253
Hypatia,254
Durango Azoka,254
Siria,254
Tren de niños asesinos,254
Dixi,254
Hypatia I,254
Sueños,255
Heloy,255
Danza tze-tze,255
Nana,255
Buscando a L,255
Al fin,255
Txoria txori (Hegoak),256
Disko dantzarien heriotza,257
Lauburu Tea Party,258
Nork hil zuen Kurt Cobain?,258
Irentsi eta libratu,258
"Sutan, Hollywood sutan",258
Amesgaiztoen outleta,258
Errealitateak lo hartuko gaitu,258
Ra,258
Zoriontasunaren tirania,258
Zaindu maite duzun hori,258
Gaizkiaren hutsalkeria,258
Ikatzezko arimak,259
Enfant terribleak,259
Pentotal sodikoa,259
Paramount jendea,259
Ispilu beltza,259
"No te emociones, tío",259
Zer gertatzen da ezer gertatzen ez denean,259
Apokalipsiaren kabaretean zuzenean,259
Kristalezko xuxurla xaloa,259
Div@,259
33 iraultza minutuko [33 RPM],259
Ofizioa ala afizioa,260
Farandularen xarma zuhurra,260
Ez gara geure baitakoak,260
Kosmetikoen lobbya,260
Iragankortasunaren inperioa,260
Gabon eta zorte on,260
Ego-aldea,260
Beleen zeruari su,260
Goebbels TV,260
Soma,260
Bi-00-bi,261
Nibelarismoa,261
Pret-a-porter,261
Morfeotaz maitemindu zinenekoa,261
Eskeletoen badia,261
Jo ta ke,261
Urrutiko intxaurrak,261
Izotzaren lilura,261
Larunbatak Night Fever,261
Ongi etorria galtzaileon klubera,261
Soilik jolastea nahi zuen neska,262
Bi begi begirada,262
BIhar ere,262
Astean bi egun esna,262
Zure barruan,263
Ezintasun aurpegiak,263
Distantzia eta denbora,263
Koloreak ezin ikusi,263
Zuhaitz lehorra ereiten,263
Ikustezinak,264
Azalean,264
Ez da azkena izango,264
Zugarramurdin Josephine,264
Egun inozoa,264
Aizu!,264
Gaur ez,264
Donald Trump-a,264
Pma,264
Eta zu topatu,264
Azalean,265
Oihukatu,266
La petite mort,266
Idiota,266
Klask,266
Gezurtero,266
Orfidal,266
Herio dance,266
Orain eta beti,267
Entzun gabe,267
Amaia,267
Izar gorria,267
Bitxo,267
Michelle,267
Ama Euskal Herria,268
Gure lekukotasuna,269
Maitasun nortasun,269
"Oh, Garbiñe",269
Bilintzi balantzan,269
Langabeak,269
Isilean,269
Gitarra zahar honekin,269
Gogoaren baitan,269
Ezin isildu,269
Irtenbiderik ez zen,269
Etxeko andre,269
Eperra,269
Kantuz,269
Amnistiaren dema,269
Kantu hau zuretzat,269
Madril ezagutarazi,270
Beharren beharra,271
"Maitasun, nortasun",271
Gitarra zahar honekin,271
Oi! kanta berri,271
Aire airez,271
Goizean,271
Oh! Garbiñe,271
Agur lagun (Ride on),271
Heldu artean,271
Munduaren salbatzailea (G.I.JO),271
Sorminetan,271
Gizakiarena,271
Ezin koplak,271
Otsokorena,272
Fama txarra,273
Osaba Artxibald,273
Ttiki ttikia,273
Iturriko ur gardenean,273
Belar txarra,273
Famaren adarrak,273
Loretxo bat,273
Pasatzen direnak,273
Gaizo Margot,273
Plazer emeen eresia,273
Gaixo Mattin,273
Hamarretatik zortzitan,273
Testamentua,273
Lehenik adiskideak,273
"Aita, ekarzazu",274
Pinpirin eta florian,274
Ipiñaburu leku altuan,274
Ardoa eta gizona,274
Aldrebeskeriak,274
Bardabioko semea,274
Peru Dubako,274
Lehenengotxuori,274
Atzamarren errezitadua,274
Paradisuko atean,274
Anderia gorarik,274
Hiru laukoko txokolatea,274
Arrosa xuriaren azpian,274
Bizkaiko txerriari,274
Gure herriko ihiztariei,274
Jai egunez,274
Etxeko andre,275
Ezin isildu,275
Samin eta malkoz,275
"Gezur bat, gezur bi",275
Eman bizitzeari,275
Derryra itzuli,275
Dena grazi,275
Zure goaitean,275
Maitasun gosez,275
Kantu hau zuretzat,275
Autodeterminatzen,275
Etxeko andre,276
Su gainean,277
Irtenbiderik ez,277
On Thomas,277
Urtegiak,277
Isilean,277
Bilintzi balantzan,277
Langabeak,277
Jaun futre,277
Sai ta bele,277
Bekaitz,277
Lasai gazte,277
Zalantzan,277
Euskara,278
Hemengo,278
Errobiaren hegitik,278
Zazpi lore,278
Perttoli,278
Ez deat erranen,278
Beste batekilan,278
Eperra,278
Espetxetik,278
Ama Euskal Herria,278
Kantuz,278
Betiko leloa,278
Nora goaz?,278
Goizero,278
Aurrera Bolie,278
Amnistiaren dema,278
Gure zortea,278
Bakezaleak,278
Sortirria,278
Espetxetik,279
Eragiok,279
Maitasun aroak,279
Gaixo Mattin,279
Jersey girl,279
Kafeminez,279
Gogoaren baitan,279
Osaba Artxibald,279
Orratz puntan,279
Norbaitek dio,279
Bakezaleak,279
Txoriak eta Txoriburuak,280
Nezkazaharrak eta apaizak,280
Izugarria,280
Ogi gogorrari hagin zorrotza,280
Anbotorekin trukean,280
Asteburu aldera,280
Agur sagar beltzeran,280
Barruaren barrutik,280
Hilkutxan ere kantari,280
Nahaste,281
Fama txarra,281
Ezinbestean,281
Astiria mendian,281
Nere sortetxeari,281
Mahain ixtorio,281
Kapito harri,281
Rantx eroa,281
Gorila,281
Ihes,281
Betiko leloa,282
Ama Euskal Herria,282
Lendakari,282
Zazpi lore,282
Jakintsuna,282
Bi urtxoen kanta,282
Igaroan,282
Sortirria,282
Zugana Manuela,283
Hemengo ta denetako,284
"Uholde ""Errobia-ren hegitik""",284
"Errobiari ""Haur denborako urteak""",284
Gogoetak,284
Euskara,284
Beste batekilan,284
Prima eijerra,284
Herri Adanik gabekoa,284
Goizero,285
Beste batekilan,285
Ez naiz ezer,286
Zergaitik ez,286
Kelly zu lagun,286
Suaren inguruan,286
Bagoaz bere bila,286
Amorea ez da horrela,286
Amaren maitasuna,286
Nere herria,286
Amona,286
Donosti da nirea,286
Kelly my friend,286
Azken gaua,287
Ekaitza,287
Nire infernua,287
Arimen merkatua,287
Eromenaren senide,287
Garai berri baten hasiera,287
Azken hatsa,287
Eskifai galdua,287
Direnak eta ez direnak,287
Anker,287
Deshumanizazioa,288
Gaueko ixiltasunaren zarata,288
Beldurraren esklabu,288
Odolezko harriak,288
Zuhaitzik gabeko basoaren negarra,288
Etorkizunarekin jolasean,288
Zerurainoko harresiak,288
Itzalak,288
No pasarán,289
Ixilik,289
Ttipi ttapa,289
No es no,289
Seaska kanta,289
Maite,289
Emakume aske bat,289
Boga boga,289
L'évidence,289
Askatasunera,289
Lau haizetara,290
Gurekin egon,290
Una cita conmigo,290
Loretxoa,290
Bake mina,290
Bi soin,290
Kanpaiak,290
Agur Maria,290
Entzun,290
Buen camino,290
Saint-Jacques,290
Zortziak bat,290
Ongi etorri,291
Txoria txori,291
Haurtxo txikia,291
Xalbadorren heriotzean,291
Herriko festa,291
Pachamama,291
Aita gurea,291
Maitia nun zira,291
Pilota partida bat,291
Aldapeko,291
Milesker,291
Aldegin,291
Oi gu hemen,291
Hegoak,292
Il est un coin de France,292
Pachamama,292
La mer,292
La peña Bayona,292
Haurtxo ttipia,292
Les fêtes de Mauleon,292
Herriko festa,292
Milesker,292
Boga boga,292
Oi gu hemen,292
Pilota partida bat,292
Ongi etorri,292
Lisboa,294
Mundumoduinmundu,295
Anonyme Popular,295
Bada morroi bat,295
Jaio orduko,295
Baina heuk be badakik,295
Bat gehiago,295
Izan baditut egunak,295
Mundura sortzen lehenengoak,295
Hara non gauden,295
Soinu zaharrak,296
Korpus goizeko deia,296
Humboldt suitea,296
Anboto azpiko doinuak,296
Balmaseda suitea,296
Groseko baltsak,296
Txutxupe jota eta Habanako kontradantzak,296
Artzain doinua,296
Antzineko abestiak,296
Amaiur,296
Adiskide lasaiaren sonatatxoa,296
Hiru damatxo jostalari,296
Kafe Zianuro,297
Lurraren zentrua,297
Laburbidea,297
Rabioli,297
Habitat Decade,297
Valentina al nigromante,297
Peste blanca,298
Jainko baltza,298
Quirofano usaina,298
Begi gorriak,298
Boterearen hatzaparrak,299
Erantzuna,299
Caesarren txakurrak,299
Naizena izan,300
Hitz txiki handiez,300
Maitasuna ixil ixilik,300
Gorantz erori,300
Hartu arnasa,300
Erortzetik,300
Altxatzea,300
Zertarako galdetu,300
Ohe hutsegia,300
Maite vs. Gorroto,300
Mugimenduan,301
Aingeru bat,301
Zoratzen naiz,301
Hegan,301
Maite ditut,301
Berdin zait,301
Zugatik,301
Hautsiz,301
Eztanda,301
Ixilik habil,301
Nun dira,302
Zertan habil,302
Belorioan,302
Ahoak,302
Abangoardiako gazteak,302
Gran Circo Mundial,302
Non sortzen da,302
Zer bilatzen zabiltza,302
Abesti bat,302
Matxalenena,302
Bizirik gaudela,303
Taktika eta estrategia,303
Gasteiz esnatzen ari da,303
Jon Karlarena,303
Ate itxiak ate irekiak,303
Kolore anitzak,303
Hasieran,303
Unibertsora bisita,303
Itzali argiak,303
Urazaindiko kapitainena,303
Oihanean bildu dira,303
Saint Germain,304
Ametsez beteta,304
Hasi dira,304
Narrazki,304
Flysch-eko neska ezezaguna,304
Otsaileko balada,304
Lagun bakartien kluba,304
Gora goraka,304
Berantza,304
Indar kontrajarriak,304
Aldentzen ari naiz,304
Ta berriz dantzatu nahi dut,304
