Fly Shit,Arnas bakoitzeko ernetzen!!,https://www.badok.eus/euskal-musika/fly-shit
Fly Shit,Bizitza... baina nola bizi?,https://www.badok.eus/euskal-musika/fly-shit
Fly Shit,Fly Shit,https://www.badok.eus/euskal-musika/fly-shit
Folketan,Hamaika entzuteko!,https://www.badok.eus/euskal-musika/folketan
Four Friends,Now or never,https://www.badok.eus/euskal-musika/four-friends
Four Friends,Haruntzago,https://www.badok.eus/euskal-musika/four-friends
Four Friends,Dzanga,https://www.badok.eus/euskal-musika/four-friends
Four Friends,Bilbop,https://www.badok.eus/euskal-musika/four-friends
Fran Lasuen,Gauzak live,https://www.badok.eus/euskal-musika/fran-lasuen
Fran Lasuen,Denborak,https://www.badok.eus/euskal-musika/fran-lasuen
Fran Lasuen,Eguenetako kantuak,https://www.badok.eus/euskal-musika/fran-lasuen
Fran Lasuen,Fran Lasuen & Eskuadra Zarra,https://www.badok.eus/euskal-musika/fran-lasuen
Frikun,Ezerezko herria,https://www.badok.eus/euskal-musika/frikun
Frikun,Mundu faltsu huntan,https://www.badok.eus/euskal-musika/frikun
Frikun,Frikun,https://www.badok.eus/euskal-musika/frikun
Fufu,Labanak,https://www.badok.eus/euskal-musika/fufu
Fufu,Eskuak,https://www.badok.eus/euskal-musika/fufu
Fufu,Lerdea,https://www.badok.eus/euskal-musika/fufu
Fumut,Fumut,https://www.badok.eus/euskal-musika/fumut
Fundiziyue,Fundiziyue,https://www.badok.eus/euskal-musika/fundiziyue
Fusible,Fusible,https://www.badok.eus/euskal-musika/fusible
Fusible,EP#1,https://www.badok.eus/euskal-musika/fusible
Fusible,EP#2,https://www.badok.eus/euskal-musika/fusible
G.A.Z Limbo,Ez dauko bixirik,https://www.badok.eus/euskal-musika/g-a-z-limbo
G.A.Z Limbo,Limboys,https://www.badok.eus/euskal-musika/g-a-z-limbo
G.A.Z Limbo,19/7,https://www.badok.eus/euskal-musika/g-a-z-limbo
G.A.Z Limbo,G.A.A.Z,https://www.badok.eus/euskal-musika/g-a-z-limbo
G.A.Z Limbo,Hartu eta emon edo emon eta hartubez?,https://www.badok.eus/euskal-musika/g-a-z-limbo
G.A.Z Limbo,Deathorkizuna,https://www.badok.eus/euskal-musika/g-a-z-limbo
G.A.Z Limbo,Buruaz beste,https://www.badok.eus/euskal-musika/g-a-z-limbo
Gabezia,Hazi,https://www.badok.eus/euskal-musika/gabezia
Gabezia,Orain,https://www.badok.eus/euskal-musika/gabezia
Gabezia,Bilanx,https://www.badok.eus/euskal-musika/gabezia
Gabezia,Gizakia etsai,https://www.badok.eus/euskal-musika/gabezia
Gadafiste Brothers & Sisters,Cover dose,https://www.badok.eus/euskal-musika/gadafiste-brothers-sisters
Gadafiste Brothers & Sisters,Saif al irati,https://www.badok.eus/euskal-musika/gadafiste-brothers-sisters
Gaizkiñe,Gaizkiñe,https://www.badok.eus/euskal-musika/gaizkine
Galazota,Baso beltz hartan (SG-DG),https://www.badok.eus/euskal-musika/galazota
Galazota,Oroimenak (SG-DG),https://www.badok.eus/euskal-musika/galazota
Galazota,Eizu kiñu (SG-DG),https://www.badok.eus/euskal-musika/galazota
Galazota,Etxera! (SG-DG),https://www.badok.eus/euskal-musika/galazota
Galazota,Amorrua (SG-DG),https://www.badok.eus/euskal-musika/galazota
Galea,Haziak,https://www.badok.eus/euskal-musika/galea
Galtzagorriak,Garunaren itzalean,https://www.badok.eus/euskal-musika/galtzagorriak
Ganbara,Eguntto batez,https://www.badok.eus/euskal-musika/ganbara
Ganbara,Itsas zabalean,https://www.badok.eus/euskal-musika/ganbara
Ganbara,Buhamien balleta,https://www.badok.eus/euskal-musika/ganbara
Ganbara,Ganbara(tik),https://www.badok.eus/euskal-musika/ganbara
Ganbara,Harat honat,https://www.badok.eus/euskal-musika/ganbara
Ganbara,Banan-banan,https://www.badok.eus/euskal-musika/ganbara
Ganbara,Behin batean,https://www.badok.eus/euskal-musika/ganbara
Ganorabakuek,Maite eta gorroto,https://www.badok.eus/euskal-musika/ganorabakuek
Garaje Drama,Garaje Drama,https://www.badok.eus/euskal-musika/garaje-drama
Garazi Gorostiaga,Irauten,https://www.badok.eus/euskal-musika/garazi-gorostiaga
Gargara,Desjabetze itogarriak,https://www.badok.eus/euskal-musika/gargara
Gari,Zuzenean 2022,https://www.badok.eus/euskal-musika/gari
Gari,Zerua & gaua,https://www.badok.eus/euskal-musika/gari
Gari,Beste denbora batean,https://www.badok.eus/euskal-musika/gari
Gari,Estutu,https://www.badok.eus/euskal-musika/gari
Gari,"Lou Reed, mila esker (Askoren artean)",https://www.badok.eus/euskal-musika/gari
Gari,Ez da amaiera. Live Analogic Recording / Elkar Studio Sessions,https://www.badok.eus/euskal-musika/gari
Gari,Hala Bedi irratia 30 urte kolpez kolpe! (Askoren artean),https://www.badok.eus/euskal-musika/gari
Gari,Ez da amaiera,https://www.badok.eus/euskal-musika/gari
Gari,16 lore (1984-2009),https://www.badok.eus/euskal-musika/gari
Gari,Gainsbourg gainbegiratuz (Askoren artean),https://www.badok.eus/euskal-musika/gari
Gari,Esperantzara kondenatua,https://www.badok.eus/euskal-musika/gari
Gari,Ehungarrenean hamaika. Lauaxeta 2005 (Askoren artean),https://www.badok.eus/euskal-musika/gari
Gari,0-tik,https://www.badok.eus/euskal-musika/gari
Gari,Gari ta Otoitz Gure Alde zuzenean,https://www.badok.eus/euskal-musika/gari
Gari,Eguzki berritan zaude,https://www.badok.eus/euskal-musika/gari
Gari,Gari,https://www.badok.eus/euskal-musika/gari
Garilak 26,Adrenalinaren zain,https://www.badok.eus/euskal-musika/garilak-26
Garoa,Marea morea,https://www.badok.eus/euskal-musika/garoa
Garraio,Garraio,https://www.badok.eus/euskal-musika/garraio
Gatibu,EH distopikala,https://www.badok.eus/euskal-musika/gatibu
Gatibu,Musikak salbatuko gaitu,https://www.badok.eus/euskal-musika/gatibu
Gatibu,Azken indioak,https://www.badok.eus/euskal-musika/gatibu
Gatibu,"Aske maitte, aske bizi",https://www.badok.eus/euskal-musika/gatibu
Gatibu,Euritan dantzan,https://www.badok.eus/euskal-musika/gatibu
Gatibu,Zazpi kantoietan,https://www.badok.eus/euskal-musika/gatibu
Gatibu,Zuzenean bizitzeko gogoa,https://www.badok.eus/euskal-musika/gatibu
Gatibu,"Laino guztien gainetik, sasi guztien azpitik",https://www.badok.eus/euskal-musika/gatibu
Gatibu,Disko infernu,https://www.badok.eus/euskal-musika/gatibu
Gatibu,Zoramena,https://www.badok.eus/euskal-musika/gatibu
Gatom,A,https://www.badok.eus/euskal-musika/gatom
Gatom,Ertzetan (SG-DG),https://www.badok.eus/euskal-musika/gatom
Gatom,Bass Country,https://www.badok.eus/euskal-musika/gatom
Gatom,Lana (SG-DG),https://www.badok.eus/euskal-musika/gatom
Gatom,Non gauz,https://www.badok.eus/euskal-musika/gatom
Gatom,Euskalskillz,https://www.badok.eus/euskal-musika/gatom
Gatom,Kostako Vibes - Binomio,https://www.badok.eus/euskal-musika/gatom
Gatom,Bueltan gatoz,https://www.badok.eus/euskal-musika/gatom
Gatom,Kostako vibes,https://www.badok.eus/euskal-musika/gatom
Gatom,"Esnea hil, gazta tiro pum!",https://www.badok.eus/euskal-musika/gatom
Gatz,Zertan sinetsi,https://www.badok.eus/euskal-musika/gatz
Gatz,Ez dut nahi,https://www.badok.eus/euskal-musika/gatz
Gaua Project,Bat,https://www.badok.eus/euskal-musika/gaua-project
Gaur,Gaur,https://www.badok.eus/euskal-musika/gaur
Gaur Ez,II,https://www.badok.eus/euskal-musika/gaur-ez
Gaur Ez,Gaur Ez,https://www.badok.eus/euskal-musika/gaur-ez
Géra,Géra,https://www.badok.eus/euskal-musika/gera
Gernika,Etorkizunaren bila,https://www.badok.eus/euskal-musika/gernika
Gernika,Gernika,https://www.badok.eus/euskal-musika/gernika
Ghau,arin nira,https://www.badok.eus/euskal-musika/ghau
Ghau,Nora(ez)eroso,https://www.badok.eus/euskal-musika/ghau
Giante,Hamaika,https://www.badok.eus/euskal-musika/giante
Gilda,Egin albora,https://www.badok.eus/euskal-musika/gilda
Ginger,Ginger,https://www.badok.eus/euskal-musika/ginger
Glaukoma,"Aspalditik gatoz, urrutira goaz (Askoren artean)",https://www.badok.eus/euskal-musika/glaukoma
Glaukoma,Kalima,https://www.badok.eus/euskal-musika/glaukoma
Glaukoma,Sua zaintzen,https://www.badok.eus/euskal-musika/glaukoma
Glaukoma,Vol. 2,https://www.badok.eus/euskal-musika/glaukoma
Glaukoma,Vol. 1,https://www.badok.eus/euskal-musika/glaukoma
Goienetxe Anaiak,Erraietatik,https://www.badok.eus/euskal-musika/goienetxe-anaiak
Goienetxe Anaiak,Lekuz estu,https://www.badok.eus/euskal-musika/goienetxe-anaiak
Goienetxe Anaiak,Anaia Nagusia,https://www.badok.eus/euskal-musika/goienetxe-anaiak
Goienetxe Anaiak,Heriotz artio,https://www.badok.eus/euskal-musika/goienetxe-anaiak
Goliath,Goliath,https://www.badok.eus/euskal-musika/goliath
Gontzal Mendibil,Neugan bizi gabe biziz (San Joan Gurutzekoren poema musikatuak),https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Biok,https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Gau magikoa,https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Nire bihotzak zure begiak ditu,https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Neure txiki polita. Gorbeialdeko kantuak oroituz,https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,"Arrupe, nire isiltasun hau-Arrupe, mi silencio",https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,"Zuri so, zuzenean",https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,30 urte,https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Lágrimas al viento,https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Zuri so,https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Elorri loratua. Bitoriano Gandiagari (Askoren artean),https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Memorian,https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Iparragirre hegalaria,https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Olentzaro,https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Iparragirre hegalaria,https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Bilbo euskaldun dezagun (Askoren artean),https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Zu zeu,https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Egunen batean,https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Euskadi Internazionalista (Askoren artean),https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Hasperen itun,https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Argitze garaian egunsentiari agur,https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Bai Euskarari (Askoren artean),https://www.badok.eus/euskal-musika/gontzal-mendibil
Gontzal Mendibil,Zaurietatik dario,https://www.badok.eus/euskal-musika/gontzal-mendibil
Gora Gora Kids,Jaiki & Shake,https://www.badok.eus/euskal-musika/gora-gora-kids
Gora Gora Kids,Horror Songs,https://www.badok.eus/euskal-musika/gora-gora-kids
Gora Gora Kids,"Uaouh, miau & yeah!...",https://www.badok.eus/euskal-musika/gora-gora-kids
Gora Japon,Mirailak - Gure arteko begirada zeharkakoak (Askoren artean),https://www.badok.eus/euskal-musika/gora-japon
Gora Japon,i/g,https://www.badok.eus/euskal-musika/gora-japon
Gora Japon,Txinaurriak. Mikel Laboari ikasitako kantuak (Askoren artean),https://www.badok.eus/euskal-musika/gora-japon
Gora Japon,Gora Japon,https://www.badok.eus/euskal-musika/gora-japon
Gorka Gaztanbide & Txikizio Kuadrilla,Gorka Gaztanbide & Txikizio Kuadrilla,https://www.badok.eus/euskal-musika/gorka-gaztanbide-txikizio-kuadrilla
Gorka Knorr,Ez dugu etsiko. Antologia,https://www.badok.eus/euskal-musika/gorka-knorr
Gorka Knorr,Duets (Askoren artean),https://www.badok.eus/euskal-musika/gorka-knorr
Gorka Knorr,Homenatge a Lluís Llach. Si véns amb mi (Askoren artean),https://www.badok.eus/euskal-musika/gorka-knorr
Gorka Knorr,Arimaren zubiak ,https://www.badok.eus/euskal-musika/gorka-knorr
Gorka Knorr,Gogoaren taupadak,https://www.badok.eus/euskal-musika/gorka-knorr
Gorka Knorr,Hegaldia ,https://www.badok.eus/euskal-musika/gorka-knorr
Gorka Knorr,Iparragirre. Zure oroiz (Askoren artean),https://www.badok.eus/euskal-musika/gorka-knorr
Gorka Knorr,Gutunak,https://www.badok.eus/euskal-musika/gorka-knorr
Gorka Knorr,Herri bat gara,https://www.badok.eus/euskal-musika/gorka-knorr
Gorka Knorr,Bai Euskarari (Askoren artean),https://www.badok.eus/euskal-musika/gorka-knorr
Gorka Knorr,Txalaparta,https://www.badok.eus/euskal-musika/gorka-knorr
Gorka Knorr,Nik nahi dudana,https://www.badok.eus/euskal-musika/gorka-knorr
Gorka Knorr,Araba kantari,https://www.badok.eus/euskal-musika/gorka-knorr
Gorka Robles,Azken hatza,https://www.badok.eus/euskal-musika/gorka-robles
Gorka Sarriegi,Gorka Sarriegi,https://www.badok.eus/euskal-musika/gorka-sarriegi
Gorka Suaia eta Markes Iraizoz,Arnasa,https://www.badok.eus/euskal-musika/gorka-suaia-eta-markes-iraizoz
Gorkhiru,Gorkhiru,https://www.badok.eus/euskal-musika/gorkhiru
Goroldio,Briofito,https://www.badok.eus/euskal-musika/goroldio
Gorpuzkingz,Jaio.Dirua.Hil,https://www.badok.eus/euskal-musika/gorpuzkingz
Gorpuzkingz,Hondarribiagra,https://www.badok.eus/euskal-musika/gorpuzkingz
Gorpuzkingz,Mixtape bat,https://www.badok.eus/euskal-musika/gorpuzkingz
GorriBaltz,Zuen gainean,https://www.badok.eus/euskal-musika/gorribaltz
Gose,Gosariak,https://www.badok.eus/euskal-musika/gose
Gose,Gose & The Family,https://www.badok.eus/euskal-musika/gose
Gose,IIIII,https://www.badok.eus/euskal-musika/gose
Gose,Korrika 17 (Askoren artean),https://www.badok.eus/euskal-musika/gose
Gose,Bonberenea Sutan,https://www.badok.eus/euskal-musika/gose
Gose,IIII,https://www.badok.eus/euskal-musika/gose
Gose,III,https://www.badok.eus/euskal-musika/gose
Gose,Arrasate Euskaldun Dezagun (Askoren artean),https://www.badok.eus/euskal-musika/gose
Gose,Bike 3.0 (Askoren artean),https://www.badok.eus/euskal-musika/gose
Gose,II,https://www.badok.eus/euskal-musika/gose
Gose,Bike 2.0 (Askoren artean),https://www.badok.eus/euskal-musika/gose
Gose,I,https://www.badok.eus/euskal-musika/gose
Governors,Z.E.R.O.,https://www.badok.eus/euskal-musika/governors
Governors,Su garaian,https://www.badok.eus/euskal-musika/governors
Governors,Morphinapolis,https://www.badok.eus/euskal-musika/governors
Governors,Collage,https://www.badok.eus/euskal-musika/governors
Governors,Frenetikodrome,https://www.badok.eus/euskal-musika/governors
Governors,Itxaron beharra ez da itxaropena,https://www.badok.eus/euskal-musika/governors
Goxua'n Salsa,Goxua\'n Salsa,https://www.badok.eus/euskal-musika/goxuan-salsa
Gozategi,G puntua,https://www.badok.eus/euskal-musika/gozategi
Gozategi,Zuzenean 25 urte,https://www.badok.eus/euskal-musika/gozategi
Gozategi,All Stars 1992-2012,https://www.badok.eus/euskal-musika/gozategi
Gozategi,Bizi-bizirik,https://www.badok.eus/euskal-musika/gozategi
Gozategi,Goztgi.kom,https://www.badok.eus/euskal-musika/gozategi
Gozategi,18/98+... auzolanean (Askoren artean),https://www.badok.eus/euskal-musika/gozategi
Gozategi,"Kilometroak 2004, Orio + Zarautz (Askoren artean)",https://www.badok.eus/euskal-musika/gozategi
Gozategi,Egunon,https://www.badok.eus/euskal-musika/gozategi
Gozategi,Nafarroa Oinez 99 (Askoren artean),https://www.badok.eus/euskal-musika/gozategi
Gozategi,Kalanbreak,https://www.badok.eus/euskal-musika/gozategi
Gozategi,Hamaiketakoa Prest!. Korrika (Askoren artean),https://www.badok.eus/euskal-musika/gozategi
Gozategi,Aisterrazu da plaza (Askoren artean),https://www.badok.eus/euskal-musika/gozategi
Gozategi,Ainhoa,https://www.badok.eus/euskal-musika/gozategi
Gozategi,Gozategi,https://www.badok.eus/euskal-musika/gozategi
Gu ta Gutarrak,Bertso berriak eta lagun zaharrak,https://www.badok.eus/euskal-musika/gora-gu-ta-gutarrak
Guda Dantza,Esan gabekoak,https://www.badok.eus/euskal-musika/guda-dantza
Guda Dantza,Argibideak,https://www.badok.eus/euskal-musika/guda-dantza
Guda Dantza,Labarraren ertzean,https://www.badok.eus/euskal-musika/guda-dantza
Guda Dantza,Lainoak eta oskarbiak,https://www.badok.eus/euskal-musika/guda-dantza
Guk,"Gaur olerkiak, bihar presoak Euskal Herrirat! (Askoren artean)",https://www.badok.eus/euskal-musika/guk
Guk,Euskal Herriak izan behar du euskalduna eta librea! (Askoren artean),https://www.badok.eus/euskal-musika/guk
Guk,Bidez bide,https://www.badok.eus/euskal-musika/guk
Guk,Arrozten,https://www.badok.eus/euskal-musika/guk
Guk,Gerlarik ez,https://www.badok.eus/euskal-musika/guk
Guk,Herria zain,https://www.badok.eus/euskal-musika/guk
Guk,"Laborari, langile eta nagusi...",https://www.badok.eus/euskal-musika/guk
Guk,Presondegietan,https://www.badok.eus/euskal-musika/guk
Guk,Ortziken (Askoren artean),https://www.badok.eus/euskal-musika/guk
Guk,Eskualduna naiz eta,https://www.badok.eus/euskal-musika/guk
Gure Bidea,Askatasun haizeari,https://www.badok.eus/euskal-musika/gure-bidea
Gure Bidea,Mila aldiz erori gara,https://www.badok.eus/euskal-musika/gure-bidea
Gutariko Bat,1996-1999,https://www.badok.eus/euskal-musika/gutariko-bat
Guzural,Zhizn za zhizn,https://www.badok.eus/euskal-musika/guzural
GZR,Hordo txikira,https://www.badok.eus/euskal-musika/gzr
Haatik,EP,https://www.badok.eus/euskal-musika/haatik
Habi,Helmuga,https://www.badok.eus/euskal-musika/habi
Habi,Koloreak,https://www.badok.eus/euskal-musika/habi
Habi,Loratu,https://www.badok.eus/euskal-musika/habi
Habia,Animalia naiz eta,https://www.badok.eus/euskal-musika/habia
Hagoan,Bazen behin,https://www.badok.eus/euskal-musika/hagoan
Haira,Esperantzik gabeko amodioa (SG-DG),https://www.badok.eus/euskal-musika/haira
Haizea,"Nuklearrik ez, eskerrik asko. Lemoiz gelditu! (Askoren artean)",https://www.badok.eus/euskal-musika/haizea
Haizea,Hontz gaua,https://www.badok.eus/euskal-musika/haizea
Haizea,Haizea,https://www.badok.eus/euskal-musika/haizea
Haizeatxo,Izaera kolokan (SG-DG),https://www.badok.eus/euskal-musika/haizea-alonso
Hamabi,Betidanik,https://www.badok.eus/euskal-musika/hamabi
Hamar,Hamar (SG-DG),https://www.badok.eus/euskal-musika/hamar
Han.,Beratu,https://www.badok.eus/euskal-musika/han
Han.,"Aspalditik gatoz, urrutira goaz (Askoren artean)",https://www.badok.eus/euskal-musika/han
Han.,Han,https://www.badok.eus/euskal-musika/han
Hara!,Errotak,https://www.badok.eus/euskal-musika/hara
Hara!,"Adikzioak, minak eta desirak",https://www.badok.eus/euskal-musika/hara
Haragi Gordiña,Kale usainak,https://www.badok.eus/euskal-musika/haragi-gordina
Harat,Harat,https://www.badok.eus/euskal-musika/harat
Harlax,Irribarre behartuak,https://www.badok.eus/euskal-musika/harlax
Harlax,Ez diren gauzak ere badira,https://www.badok.eus/euskal-musika/harlax
Harlax,Kontsumhiltzen,https://www.badok.eus/euskal-musika/harlax
Harresian Zulo,Ezinbestean kolorez,https://www.badok.eus/euskal-musika/harresian-zulo
Harresian Zulo,Harresian Zulo,https://www.badok.eus/euskal-musika/harresian-zulo
Harria,Harria,https://www.badok.eus/euskal-musika/harria
Harribitxi,Deiadar,https://www.badok.eus/euskal-musika/harribitxi
Harrika,Arrosarik gabeko arantzak,https://www.badok.eus/euskal-musika/harrika
Harrika,Itzaletan,https://www.badok.eus/euskal-musika/harrika
Hartz,Gaueko,https://www.badok.eus/euskal-musika/hartz
Hartz,Iraungitze datei,https://www.badok.eus/euskal-musika/hartz
Hartz,Hartz,https://www.badok.eus/euskal-musika/hartz
Hartzak Blues Band,Arima saldu,https://www.badok.eus/euskal-musika/hartzak-blues-band
Hartzak Blues Band,Musika aldarrikatzen,https://www.badok.eus/euskal-musika/hartzak-blues-band
Hatxe,Panpin hautsien dantza 2,https://www.badok.eus/euskal-musika/hatxe
Hatxe,Panpin hautsien dantza,https://www.badok.eus/euskal-musika/hatxe
Hatxe,Lehena,https://www.badok.eus/euskal-musika/hatxe
Haurtzarrak,Bihurrikerian,https://www.badok.eus/euskal-musika/haurtzarrak
Haustura,Haustura,https://www.badok.eus/euskal-musika/haustura
Haxotz,Lore hilak,https://www.badok.eus/euskal-musika/haxotz
Haxotz,Live at Tio Pete,https://www.badok.eus/euskal-musika/haxotz
Haxotz,H,https://www.badok.eus/euskal-musika/haxotz
Haxotz,Letaginak,https://www.badok.eus/euskal-musika/haxotz
Haxotz,Islada,https://www.badok.eus/euskal-musika/haxotz
Haxotz,Bide ertzean,https://www.badok.eus/euskal-musika/haxotz
Haxotz,Hil ala bizi,https://www.badok.eus/euskal-musika/haxotz
Hazurbaltzak,Hazurbaltzak,https://www.badok.eus/euskal-musika/hazurbaltzak
Hedoi Etxarte,Sortaldekoak,https://www.badok.eus/euskal-musika/hedoi-etxarte
Hegazkin,Haize beltzak,https://www.badok.eus/euskal-musika/hegazkin
Hegoak,Bizia,https://www.badok.eus/euskal-musika/hegoak
Helde,Oroimenean,https://www.badok.eus/euskal-musika/helde
Helde,Suaren gerizpea,https://www.badok.eus/euskal-musika/helde
Hemendik At!,Iragana,https://www.badok.eus/euskal-musika/hemendik-at
Hemendik At!,"Nafarroa, hitza dantzan (Askoren artean)",https://www.badok.eus/euskal-musika/hemendik-at
Hemendik At!,Etorkizuna,https://www.badok.eus/euskal-musika/hemendik-at
Hemendik At!,"Bandera, untzi eta kalaberaz",https://www.badok.eus/euskal-musika/hemendik-at
Hemendik At!,Herri Urrats 2000 (Askoren artean),https://www.badok.eus/euskal-musika/hemendik-at
Hemendik At!,Orain,https://www.badok.eus/euskal-musika/hemendik-at
Hemendik At!,Nafarroa Oinez 99 (Askoren artean),https://www.badok.eus/euskal-musika/hemendik-at
Hemendik At!,Hemendik at!,https://www.badok.eus/euskal-musika/hemendik-at
Hemendio,Hemendio,https://www.badok.eus/euskal-musika/hemendio
Herabe,Egiari zor,https://www.badok.eus/euskal-musika/herabe
Herdoil,Zapalduena (SG-DG),https://www.badok.eus/euskal-musika/herdoil
Herdoil,Inboluzioa,https://www.badok.eus/euskal-musika/herdoil
Herdoil,Noiz arte,https://www.badok.eus/euskal-musika/herdoil
Herra,Egun ilunak,https://www.badok.eus/euskal-musika/herra
Herri Oihua,Sustrairik dagoen bitartean...,https://www.badok.eus/euskal-musika/herri-oihua
Herri Oihua,Ez,https://www.badok.eus/euskal-musika/herri-oihua
Herri Oihua,Arjea,https://www.badok.eus/euskal-musika/herri-oihua
Herrima,Komando,https://www.badok.eus/euskal-musika/herrima
Herrima,Chicago Boys,https://www.badok.eus/euskal-musika/herrima
Herstura,Metamorfobia,https://www.badok.eus/euskal-musika/herstura
Herstura,Annuit Coeptis,https://www.badok.eus/euskal-musika/herstura
Herstura,Herstura,https://www.badok.eus/euskal-musika/herstura
Hertzainak,Kafe Antzokian (Josu Zabala & Gari),https://www.badok.eus/euskal-musika/hertzainak
Hertzainak,Mundu berria daramagu bihotzean,https://www.badok.eus/euskal-musika/hertzainak
Hertzainak,"Hertzainak, la confesión radical",https://www.badok.eus/euskal-musika/hertzainak
Hertzainak,Une etengabeak,https://www.badok.eus/euskal-musika/hertzainak
Hertzainak,Denboraren orratzak,https://www.badok.eus/euskal-musika/hertzainak
Hertzainak,Onena,https://www.badok.eus/euskal-musika/hertzainak
Hertzainak,Zuzenean 19.1.91,https://www.badok.eus/euskal-musika/hertzainak
Hertzainak,Mundu berria daramagu bihotzean,https://www.badok.eus/euskal-musika/hertzainak
Hertzainak,Zuzenean 19.1.91,https://www.badok.eus/euskal-musika/hertzainak
Hertzainak,Aitormena,https://www.badok.eus/euskal-musika/hertzainak
Hertzainak,Amets prefabrikatuak,https://www.badok.eus/euskal-musika/hertzainak
Hertzainak,Salda badago,https://www.badok.eus/euskal-musika/hertzainak
Hertzainak,Hau dena aldatu nahi nuke,https://www.badok.eus/euskal-musika/hertzainak
Hertzainak,Hertzainak,https://www.badok.eus/euskal-musika/hertzainak
