241,Aneika Ara,https://www.badok.eus/euskal-musika/aneika-ara/aneika-ara,Rocka,False,95
242,"Aspalditik gatoz, urrutira goaz (Askoren artean)",https://www.badok.eus/euskal-musika/anestesia/aspalditik-gatoz-urrutira-goaz-askoren-artean-6,Thrasha,True,96
243,Zirkulutik espiralera,https://www.badok.eus/euskal-musika/anestesia/zirkulutik-espiralera,Thrasha,False,96
244,Terapia,https://www.badok.eus/euskal-musika/anestesia/terapia,Thrasha,False,96
245,Ultra-komunikatzen,https://www.badok.eus/euskal-musika/anestesia/ultra-komunikatzen,Thrasha,False,96
246,RIP Versiones (Askoren artean),https://www.badok.eus/euskal-musika/anestesia/rip-versiones-askoren-artean-1,"Punka, Thrasha",True,96
247,Ikastola berria eraik dezagun Zuberoan (Askoren artean),https://www.badok.eus/euskal-musika/anestesia/ikastola-berria-eraik-dezagun-zuberoan-askoren-artean-7,Thrasha,True,96
248,Gu,https://www.badok.eus/euskal-musika/anestesia/gu,Thrasha,False,96
249,Erantzun,https://www.badok.eus/euskal-musika/anestesia/erantzun,"Metala, Thrasha",False,96
250,Gorrotoaren ahotsa,https://www.badok.eus/euskal-musika/anestesia/gorrotoaren-ahotsa,Thrasha,False,96
251,Toki berean,https://www.badok.eus/euskal-musika/anestesia/toki-berean,Thrasha,False,96
252,Thrashing till death (Askoren artean),https://www.badok.eus/euskal-musika/anestesia/thrashing-till-death-askoren-artean,Thrasha,True,96
253,Gure oroitzapenak (Askoren artean),https://www.badok.eus/euskal-musika/angel-katarain/gure-oroitzapenak-angel-katarain-askoren-artean,,True,98
254,Durango Azoka,https://www.badok.eus/euskal-musika/angel-katarain/durango-azoka,,False,98
255,Al fin,https://www.badok.eus/euskal-musika/angel-katarain/al-fin,,False,98
256,Txerokee. Mikel Laboaren kantak (Askoren artean),https://www.badok.eus/euskal-musika/angel-katarain/txerokee-mikel-laboaren-kantak-askoren-artean-6,Esperimentala,True,98
257,"Aspalditik gatoz, urrutira goaz (Askoren artean)",https://www.badok.eus/euskal-musika/anger/aspalditik-gatoz-urrutira-goaz-askoren-artean-10,Rocka,True,99
258,Sute perfektua,https://www.badok.eus/euskal-musika/anger/sute-perfektua,Rocka,False,99
259,Hirugarren azala,https://www.badok.eus/euskal-musika/anger/hirugarren-azala,Metala,False,99
260,Sedukzioaz,https://www.badok.eus/euskal-musika/anger/sedukzioaz,Rocka,False,99
261,Biluztu,https://www.badok.eus/euskal-musika/anger/biluztu,Metala,False,99
262,Jarraitzen digun itzala,https://www.badok.eus/euskal-musika/anger/jarraitzen-digun-itzala,Rocka,False,99
263,Zuhaitz lehorra ereiten,https://www.badok.eus/euskal-musika/anger/zuhaitz-lehorra-ereiten,"Metala, Rocka",False,99
264,Reset,https://www.badok.eus/euskal-musika/anita-parker/reset,Elektro-swinga,False,100
265,Azalean,https://www.badok.eus/euskal-musika/anita-parker/azalean,,True,100
266,Anita Parker!!,https://www.badok.eus/euskal-musika/anita-parker/anita-parker-!!,"Elektronikoa, Elektro-swinga",False,100
267,Anita Parker,https://www.badok.eus/euskal-musika/anita-parker/anita-parker,Elektro-swinga,False,100
268,Bilbo Hiria irratia. 20 urtez euskal taupada (Askoren artean),https://www.badok.eus/euskal-musika/anje-duhalde/bilbo-hiria-irratia-20-urtez-euskal-taupada-askoren-artean-1,Herri kanta,True,101
269,Ibilean,https://www.badok.eus/euskal-musika/anje-duhalde/ibilean,Rocka,False,101
270,18/98+... auzolanean (Askoren artean),https://www.badok.eus/euskal-musika/anje-duhalde/1898-auzolanean-askoren-artean-7,,True,101
271,Sorminetan,https://www.badok.eus/euskal-musika/anje-duhalde/sorminetan,"Folka, Rocka",False,101
272,Ehungarrenean hamaika. Lauaxeta 2005 (Askoren artean),https://www.badok.eus/euskal-musika/anje-duhalde/ehungarrenean-hamaika-lauaxeta-2005-askoren-artean-8,"Herri kanta, Popa, Rocka",True,101
273,Georges Brassensen kantari,https://www.badok.eus/euskal-musika/anje-duhalde/georges-brassensen-kantari,Kantautorea,False,101
274,Pinpirin eta florian,https://www.badok.eus/euskal-musika/anje-duhalde/pinpirin-eta-florian,,False,101
275,Azkarate,https://www.badok.eus/euskal-musika/anje-duhalde/azkarate,Rocka,False,101
276,Euskal Herriak izan behar du euskalduna eta librea! (Askoren artean),https://www.badok.eus/euskal-musika/anje-duhalde/euskal-herriak-izan-behar-du-euskalduna-eta-librea-askoren-artean-6,Rocka,True,101
277,Su gainean dantzan,https://www.badok.eus/euskal-musika/anje-duhalde/su-gainean-dantzan,Rocka,False,101
278,Zuzenean,https://www.badok.eus/euskal-musika/anje-duhalde/zuzenean,Rocka,False,101
279,Bakezaleak,https://www.badok.eus/euskal-musika/anje-duhalde/bakezaleak,Rocka,False,101
280,Xabier Amurizaren kantari,https://www.badok.eus/euskal-musika/anje-duhalde/xabier-amurizaren-kantari,Folk-rocka,False,101
281,Nahas-mahas,https://www.badok.eus/euskal-musika/anje-duhalde/nahas-mahas,Rocka,False,101
282,Erroz eta oroz,https://www.badok.eus/euskal-musika/anje-duhalde/erroz-eta-oroz,Rocka,False,101
283,Iparragirre. Zure oroiz (Askoren artean),https://www.badok.eus/euskal-musika/anje-duhalde/iparragirre-zure-oroiz-askoren-artean-13,Herri kanta,True,101
284,Errobiaren hegitik,https://www.badok.eus/euskal-musika/anje-duhalde/errobiaren-hegitik,Rocka,False,101
285,Goizero,https://www.badok.eus/euskal-musika/anje-duhalde/goizero,,False,101
286,Zenbait amore desberdin,https://www.badok.eus/euskal-musika/ankenai/zenbait-amore-desberdin,Popa,False,102
287,Gizagaitza,https://www.badok.eus/euskal-musika/anker/gizagaitza,Metala,False,103
288,Deshumanizazioa,https://www.badok.eus/euskal-musika/ankhar/deshumanizazioa,"Metala, Thrasha",False,104
289,Emazte,https://www.badok.eus/euskal-musika/anne-etxegoien/emazte,Popa,False,105
290,Compostelle. Du Pays Basque à Saint-Jacques,https://www.badok.eus/euskal-musika/anne-etxegoien/compostelle-du-pays-basque-a-saint-jacques,Herri kanta,False,105
291,Ongi etorri,https://www.badok.eus/euskal-musika/anne-etxegoien/ongi-etorri-2,Herri kanta,False,105
292,Les Voix Basques,https://www.badok.eus/euskal-musika/anne-etxegoien/les-voix-basques,Herri kanta,False,105
293,Otentik,https://www.badok.eus/euskal-musika/anne-etxegoien/otentik,Herri kanta,False,105
294,Lisboa (SG-DG),https://www.badok.eus/euskal-musika/anne-lukin/lisboa-sg-dg,Pop-rocka,True,106
295,Anonyme Popular,https://www.badok.eus/euskal-musika/anonyme-popular/anonyme-popular,"Elektronikoa, Bertsoa",False,107
296,Euskal danbolinaren historia,https://www.badok.eus/euskal-musika/ansorena-senperena/euskal-danbolinaren-historia,Folka,False,108
297,Anticontinente,https://www.badok.eus/euskal-musika/anticontinente/anticontinente,Popa,False,109
298,II,https://www.badok.eus/euskal-musika/antihumano/II-3,Punk-rocka,False,110
299,I,https://www.badok.eus/euskal-musika/antihumano/I-5,"Hardcorea, Punka",False,110
300,Gorantz erori...,https://www.badok.eus/euskal-musika/antton/gorantz-erori,Pop-rocka,False,111
301,Kaos#Kosmos: zabal dadila kaosa,https://www.badok.eus/euskal-musika/antton-aranburu/kaos-kosmos,Popa,False,112
302,Kaos#Kosmos: sor bedi kosmosa,https://www.badok.eus/euskal-musika/antton-aranburu/kaoskosmos-sor-bedi-kosmosa,Pop-rocka,False,112
303,Bizirik,https://www.badok.eus/euskal-musika/antton-aranburu/bizirik,Pop-rocka,False,112
304,Goraka,https://www.badok.eus/euskal-musika/antton-aranburu/goraka,Pop-rocka,False,112
305,Ibilbide terapeutikoa,https://www.badok.eus/euskal-musika/antton-larrandaburu-bitxiloreak/ibilbide-terapeutikoa,Rocka,False,113
306,Antton Larrandaburu & Bitxiloreak,https://www.badok.eus/euskal-musika/antton-larrandaburu-bitxiloreak/antton-larrandaburu-bitxiloreak,"Folk-rocka, Popa",False,113
307,Gaua. Ausentziaren itzala,https://www.badok.eus/euskal-musika/antton-valverde/gaua-ausentziaren-itzala,Kantautorea,False,114
308,"3 L: Lauaxeta, Lizardi, Lete",https://www.badok.eus/euskal-musika/antton-valverde/3-l-lauaxeta-lizardi-lete,Herri kanta,False,114
309,Hamabi amodio kanta,https://www.badok.eus/euskal-musika/antton-valverde/hamabi-amodio-kanta,Herri kanta,False,114
310,Larogeitamazazpi,https://www.badok.eus/euskal-musika/antton-valverde/larogeitamazazpi,Herri kanta,False,114
311,Urte-giroak ene begian,https://www.badok.eus/euskal-musika/antton-valverde/urte-giroak-ene-begian,Herri kanta,False,114
312,Iparragirre. Zure oroiz (Askoren artean),https://www.badok.eus/euskal-musika/antton-valverde/iparragirre-zure-oroiz-askoren-artean-12,Herri kanta,True,114
313,Euskal Kanta-Berria,https://www.badok.eus/euskal-musika/antton-valverde/euskal-kanta-berria,,False,114
314,Bai Euskarari (Askoren artean),https://www.badok.eus/euskal-musika/antton-valverde/bai-euskarari-askoren-artean-7,,True,114
315,Lauaxeta,https://www.badok.eus/euskal-musika/antton-valverde/lauaxeta,Herri kanta,False,114
316,Txirritaren bertsoak,https://www.badok.eus/euskal-musika/antton-valverde/txirritaren-bertsoak,Herri kanta,False,114
317,Antton Valverde,https://www.badok.eus/euskal-musika/antton-valverde/antton-valverde,Herri kanta,False,114
318,Bertso zaharrak,https://www.badok.eus/euskal-musika/antton-valverde/bertso-zaharrak,Herri kanta,False,114
319,Hura,https://www.badok.eus/euskal-musika/antton-valverde/hura,Herri kanta,False,114
320,Xenpelar,https://www.badok.eus/euskal-musika/antton-valverde/xenpelar,Herri kanta,False,114
321,Antxon Valverde,https://www.badok.eus/euskal-musika/antton-valverde/antxon-valverde,Herri kanta,False,114
322,Añube,https://www.badok.eus/euskal-musika/anube/anube,Punk-rocka,False,115
323,Egarriz,https://www.badok.eus/euskal-musika/apalatxe/egarriz,Folk-popa,False,116
324,Amalgama,https://www.badok.eus/euskal-musika/apalatxe/amalgama,Folka,False,116
325,Infinito,https://www.badok.eus/euskal-musika/apalatxe/infinito,Kantautorea,False,116
326,Azken dantzarako prest!!!,https://www.badok.eus/euskal-musika/apurtu/azken-dantzarako-prest,Punka,False,117
327,Festa,https://www.badok.eus/euskal-musika/arakajun/festa,"Folka, Bluesa, Countrya",False,118
328,Arakajun,https://www.badok.eus/euskal-musika/arakajun/arakajun,"Folka, Bluesa, Countrya",False,118
329,Higakorra,https://www.badok.eus/euskal-musika/arean/higakorra,Rocka,False,119
330,Arean,https://www.badok.eus/euskal-musika/arean/arean,Rocka,False,119
331,Lurpetik,https://www.badok.eus/euskal-musika/arekan/lurpetik,"Ska, Ska-rocka",False,120
332,Errautsetatik,https://www.badok.eus/euskal-musika/arene-6/errautsetatik,Punk-Oi!,False,121
333,Aresi,https://www.badok.eus/euskal-musika/aresi/aresi,Punk-Oi!,False,122
334,Lo,https://www.badok.eus/euskal-musika/argazki-bat-behelainoan/lo,,False,123
335,Irune ta Andoni Argoitia neba-arrebak,https://www.badok.eus/euskal-musika/argoitia-neba-arrebak/irune-ta-andoni-argoitia-neba-arrebak,,False,124
336,Irune ta Andoni Argoitia,https://www.badok.eus/euskal-musika/argoitia-neba-arrebak/irune-ta-andoni-argoitia-1,,False,124
337,Irune ta Andoni Argoitia,https://www.badok.eus/euskal-musika/argoitia-neba-arrebak/irune-ta-andoni-argoitia-2,,False,124
338,Irune ta Andoni Argoitia,https://www.badok.eus/euskal-musika/argoitia-neba-arrebak/irune-ta-andoni-argoitia,Popa,False,124
339,Beldurrez beste egitean,https://www.badok.eus/euskal-musika/arima/beldurrez-beste-egitean,Rocka,False,125
340,Biluztasunez jantzita,https://www.badok.eus/euskal-musika/arima/biluztasunez-jantzita,"Post-rocka, Rocka",False,125
341,Metamorphosis,https://www.badok.eus/euskal-musika/arima/metamorphosis,Rocka,False,125
342,Mundurako ateak,https://www.badok.eus/euskal-musika/arima-beltza/mundurako-ateak,"Bluesa, Rock&rolla",False,126
343,Blues sustraia,https://www.badok.eus/euskal-musika/arima-beltza/blues-sustraia,"Bluesa, Rock&rolla",False,126
344,Arima Beltza,https://www.badok.eus/euskal-musika/arima-beltza/arima-beltza,"Bluesa, Rock&rolla",False,126
345,Disco-Funk-Reggae-Dub,https://www.badok.eus/euskal-musika/arima-soul/disco-funk-reggae-dub,"Soula, Funka",False,127
346,Arima Soul,https://www.badok.eus/euskal-musika/arima-soul/arima-soul,"Jazza, Soula, Funka",False,127
347,Arima Soul EP,https://www.badok.eus/euskal-musika/arima-soul/arima-soul-ep,Soula,False,127
348,Mixel Labeguerie\'ren kantak (1),https://www.badok.eus/euskal-musika/aritzak/mixel-labeguerieren-kantak-1,Herri kanta,False,128
349,Hamar urte,https://www.badok.eus/euskal-musika/aritzak/hamar-urte,Herri kanta,False,128
350,Aritzak,https://www.badok.eus/euskal-musika/aritzak/aritzak,Herri kanta,False,128
351,No retorno,https://www.badok.eus/euskal-musika/arkada-social/no-retorno,"Punk-rocka, Punk-Oi!",False,129
352,Eromena besarkatzen,https://www.badok.eus/euskal-musika/arkada-social/eromena-besarkatzen,"Punk-rocka, Punk-Oi!",False,129
353,Sin mirar atrás,https://www.badok.eus/euskal-musika/arkada-social/sin-mirar-atras,Punk-Oi!,False,129
354,Hil orduko bizi,https://www.badok.eus/euskal-musika/arkada-social/hil-orduko-bizi,Punk-Oi!,False,129
355,Beste istorio bat,https://www.badok.eus/euskal-musika/arkada-social/beste-istorio-bat,Punk-Oi!,False,129
356,Sin sufrimiento no hay gloria,https://www.badok.eus/euskal-musika/arkada-social/sin-sufrimiento-no-hay-gloria,Punk-Oi!,False,129
357,Inoiz baino hobe,https://www.badok.eus/euskal-musika/arkaiko/inoiz-baino-hobe,Punk-rocka,False,130
358,Esan,https://www.badok.eus/euskal-musika/arkaitz-miner/esan,"Folka, Herri kanta",False,131
359,Hariari tiraka,https://www.badok.eus/euskal-musika/arkaitz-miner/hariari-tiraka,Folka,False,131
360,Banoa,https://www.badok.eus/euskal-musika/aro/banoa,Popa,False,132
361,Maitasunaren bilduma,https://www.badok.eus/euskal-musika/arrano-pertxa-eta-lengu-iluna/maitasunaren-bilduma,Rapa,False,133
362,Leun,https://www.badok.eus/euskal-musika/arrano-pertxa-eta-lengu-iluna/leun,Rapa,True,133
363,"Jaungoikoa, dirua eta erritmo zaharra",https://www.badok.eus/euskal-musika/arrano-pertxa-eta-lengu-iluna/jaungoikoa-dirua-eta-erritmo-zaharra,Rapa,False,133
364,Lurzoru hotzetik,https://www.badok.eus/euskal-musika/arrotzak/lurzoru-hotzetik,"Punk-rocka, Post-punka",False,134
365,Arrotzak,https://www.badok.eus/euskal-musika/arrotzak/arrotzak,Punka,False,134
366,Arrutiko Intxaurrak,https://www.badok.eus/euskal-musika/arrutiko-intxaurrak/arrutiko-intxaurrak,,False,135
367,Arthur\'s Toys,https://www.badok.eus/euskal-musika/arthurs-toys/arthurs-toys,Popa,False,136
368,Txalaparta,https://www.badok.eus/euskal-musika/artze-anaiak/txalaparta-4,Folka,False,137
369,"Jesus Mari Artze, ttakunaren esku isila",https://www.badok.eus/euskal-musika/artze-anaiak/jesus-mari-artze-ttakunaren-esku-isila,,True,137
370,Dilin dalan,https://www.badok.eus/euskal-musika/artze-anaiak/dilin-dalan-1,"Folka, Esperimentala",False,137
371,Oihana auhenka,https://www.badok.eus/euskal-musika/artze-anaiak/oihana-auhenka,,False,137
372,Sakanatik Arbaila ttipira,https://www.badok.eus/euskal-musika/artze-anaiak/sakanatik-arbaila-ttipira,Folka,False,137
373,Goñiko zalduna / Itzala,https://www.badok.eus/euskal-musika/artze-anaiak/goniko-zalduna-itzala-1,"Folka, Esperimentala",False,137
374,"Mundua gizonarentzat egina da, baina ez gizona munduarentzat",https://www.badok.eus/euskal-musika/artze-anaiak/mundua-gizonarentzat-egina-da-baina-ez-gizona-munduarentzat,,False,137
375,Gizon haundia da mundua eta mundu ttikia gizona,https://www.badok.eus/euskal-musika/artze-anaiak/gizon-haundia-da-mundua-eta-mundu-ttikia-gizona,,False,137
376,Txalaparta,https://www.badok.eus/euskal-musika/artze-anaiak/txalaparta-2,Folka,False,137
377,Amodiozko baratzetan,https://www.badok.eus/euskal-musika/artze-anaiak/amodiozko-baratzetan,,False,137
378,Lizardi,https://www.badok.eus/euskal-musika/artze-anaiak/lizardi,,False,137
379,Pedro Mari Otaño,https://www.badok.eus/euskal-musika/artze-anaiak/pedro-mari-otano,,False,137
380,Txalaparta \'75 iraila,https://www.badok.eus/euskal-musika/artze-anaiak/txalaparta-1,"Folka, Esperimentala",False,137
381,Isturitzetik Tolosan barru,https://www.badok.eus/euskal-musika/artze-anaiak/harzabal,Folka,False,137
382,Txalaparta,https://www.badok.eus/euskal-musika/artze-anaiak/txalaparta,,False,137
383,Zeldatik,https://www.badok.eus/euskal-musika/asgarth/zeldatik,Metala,False,138
384,...Garrasia,https://www.badok.eus/euskal-musika/asgarth/garrasia,Metala,False,138
385,III,https://www.badok.eus/euskal-musika/asgarth/iii,Metala,False,138
386,Etorkizunaren sustraia,https://www.badok.eus/euskal-musika/asgarth/etorkizunaren-sustraia,Metala,False,138
387,Jainkoen egoitza,https://www.badok.eus/euskal-musika/asgarth/jainkoen-egoitza,Metala,False,138
388,Euri lauso baten tanta finen (Horrela bizitzeko IV),https://www.badok.eus/euskal-musika/asier-l-i/euri-lauso-baten-tanta-finen-horrela-bizitzeko-iv,,False,139
389,Formazio duala (Horrela bizitzeko I),https://www.badok.eus/euskal-musika/asier-l-i/formazio-duala,Esperimentala,False,139
390,Nihaur (Horrela bizitzeko II),https://www.badok.eus/euskal-musika/asier-l-i/nihaur-horrela-bizitzeko-ii,Esperimentala,False,139
391,Organo-narrazioak (Horrela bizitzeko III),https://www.badok.eus/euskal-musika/asier-l-i/organo-narrazioak-horrela-bizitzeko-iii,,False,139
392,Oro bat,https://www.badok.eus/euskal-musika/asier-l-i/oro-bat,,False,139
393,Entelekia,https://www.badok.eus/euskal-musika/asier-l-i/entelekia,Esperimentala,False,139
394,Errotik,https://www.badok.eus/euskal-musika/asier-l-i/errotik,Esperimentala,False,139
395,Atera dena (Askoren artean),https://www.badok.eus/euskal-musika/asier-serrano/atera-dena-1,,False,140
396,Hoteleko kantuak,https://www.badok.eus/euskal-musika/asier-serrano/hoteleko-kantuak,Pop-rocka,False,140
397,Gerrari bai,https://www.badok.eus/euskal-musika/asier-serrano/gerrari-bai,Pop-rocka,False,140
398,Ez esan inori,https://www.badok.eus/euskal-musika/asier-serrano/ez-esan-inori,Pop-rocka,False,140
399,Mundua salgai,https://www.badok.eus/euskal-musika/askapen-sound-sistema/mundua-salgai,"Rapa, Reggaea",False,141
400,Mundu berri bat guztiontzat 2,https://www.badok.eus/euskal-musika/askoren-artean/mundu-berri-bat-guztiontzat-2,,False,142
401,Loti (herrena) (SG-DG),https://www.badok.eus/euskal-musika/askoren-artean/loti-herrena-sg-dg,,True,142
402,Gure aldetara. Nafarroako emakume bertsolariak,https://www.badok.eus/euskal-musika/askoren-artean/gure-aldetara-nafarroako-emakume-bertsolariak,Bertsoa,False,142
403,Chaos in Basque Country,https://www.badok.eus/euskal-musika/askoren-artean/chaos-in-basque-country,Punk-Oi!,False,142
404,"1972-1985 Katebegiak. Prog-Rock, Psych-Folk, Jazz-Rock Music from the Basque Country",https://www.badok.eus/euskal-musika/askoren-artean/1972-1985-katebegiak-prog-rock-psych-folk-jazz-rock-music-from-the-basque-country,"Folka, Folk-rocka, Progresiboa",False,142
405,Reggaean jarrai. Euskal folklore jamaikarra,https://www.badok.eus/euskal-musika/askoren-artean/reggaean-jarrai-euskal-folklore-jamaikarra,Reggaea,False,142
406,Kaosa Euskal Herrian,https://www.badok.eus/euskal-musika/askoren-artean/kaosa-euskal-herrian,"Punk-rocka, Punk-Oi!",False,142
407,Ugari - Mikel Laboa - Urretxu-Zumarragako zenbait lagunen omenaldi xumea,https://www.badok.eus/euskal-musika/askoren-artean/ugari-mikel-laboa-urretxu-zumarragako-zenbait-lagunen-omenaldi-xumea,"Herri kanta, Rocka, Esperimentala",False,142
408,Züberoako kantariak,https://www.badok.eus/euskal-musika/askoren-artean/zuberoako-kantariak,Herri kanta,False,142
409,Bihar dok 13,https://www.badok.eus/euskal-musika/askoren-artean/bihar-dok-13,Rocka,False,142
410,Galerak. Oihana Alkortaren poema baten segida,https://www.badok.eus/euskal-musika/askoren-artean/galerak-oihana-alkortaren-poema-baten-segida,"Popa, Pop-rocka, Rocka",False,142
411,Gure oroitzapenak,https://www.badok.eus/euskal-musika/askoren-artean/gure-oroitzapenak,"Kantautorea, Popa, Rocka, Esperimentala",False,142
412,Sanfermines 78 gogoan!,https://www.badok.eus/euskal-musika/askoren-artean/sanfermines-78-gogoan,"Kantautorea, Punk-rocka, Rocka, Rapa",False,142
